79,42,0,0,111111111
3,5,0,32,4,0,1,SANITIZER
4,15,0,44,14,0,0,SALAD1
5,0,1,38,57,0,1,SALAD2
7,45,0,40,10,0,1,CORN
10,0,6,52,58,5,0,PORKRIB
11,45,0,27,40,0,1,MUFFIN
12,0,8,43,23,7,1,COFFEE1
14,45,0,11,35,0,0,COFFEE2
15,0,8,34,23,7,1,COFFEE3
16,1,0,-7,0,0,1,DECAF
17,12,0,-11,-24,0,1,CHICKEN
18,0,7,44,59,6,0,PIZZA1
19,4,0,30,3,0,1,PIZZA2
20,10,0,-35,-27,0,1,DOUGHNUT
21,0,4,59,58,3,1,WATER
22,4,0,44,3,0,0,SMOOTHIE1
23,5,0,27,2,0,1,SMOOTHIE2
24,45,0,54,43,0,0,HAM
25,1,0,1,0,0,0,STEAK
26,4,0,-56,-1,0,0,BACON
28,8,0,-34,-27,0,1,MILK
31,8,0,-24,-28,0,1,EGGS
35,55,0,58,19,0,1,HUMMUS
36,8,0,57,6,0,0,BEANS
37,8,0,56,6,0,0,CHOWDER
38,3,69,45,2,69,0,SOUP1
39,3,0,46,2,0,1,SOUP2
40,1,0,-1,0,0,0,TOMATO
41,1,0,13,0,0,1,SANITIZER2
42,8,0,-53,-26,0,1,BROCCOLI
44,45,0,56,44,0,1,LETTUCE
46,8,0,29,3,0,1,ONIONS
47,9,0,43,8,0,0,RELISH
48,5,0,48,2,0,1,PICKLES
49,2,0,55,0,0,0,CHEESE
51,5,0,54,0,0,1,SWISS
52,5,0,31,2,0,0,WHITECHED
54,4,0,57,2,0,0,MILK
55,1,0,-5,0,0,1,BACON
66,5,0,-14,-28,0,1,LETTUCE
77,10,0,29,8,0,1,TEST
78,45,0,30,44,0,1,TTEST
