56,41,0,0,11111111
3,5,0,27,1,0,0,SANITIZER
4,15,0,52,12,0,1,SALAD1
5,0,1,54,56,0,0,SALAD2
7,45,0,4,26,0,1,CORN
10,0,6,34,55,5,0,PORKRIB
11,45,0,58,40,0,1,MUFFIN
12,0,8,52,40,7,1,COFFEE1
14,45,0,4,36,0,0,COFFEE2
15,0,8,47,33,7,1,COFFEE3
16,1,0,-49,0,0,1,DECAF
17,12,0,-20,-19,0,1,CHICKEN
18,0,7,53,43,6,1,PIZZA1
19,4,0,-46,-2,0,0,PIZZA2
20,10,0,11,8,0,1,DOUGHNUT
21,0,4,49,57,3,1,WATER
22,4,0,29,1,0,1,SMOOTHIE1
23,5,0,34,2,0,1,SMOOTHIE2
24,45,0,36,40,0,0,HAM
25,1,0,-18,-1,0,1,STEAK
26,4,0,36,3,0,1,BACON
28,8,0,6,7,0,1,MILK
29,8,0,53,5,0,1,PARMBREAD
31,8,0,50,2,0,0,EGGS
35,55,0,31,46,0,1,HUMMUS
36,8,0,-16,-11,0,1,BEANS
37,8,0,35,7,0,1,CHOWDER
38,3,69,29,40,68,1,SOUP1
39,3,0,-25,-4,0,0,SOUP2
40,1,0,-7,-1,0,1,TOMATO
41,1,0,-12,-1,0,1,SANITIZER2
42,8,0,-19,-11,0,1,BROCCOLI
44,45,0,44,41,0,0,LETTUCE
46,8,0,16,7,0,1,ONIONS
47,9,0,43,3,0,0,RELISH
48,5,0,36,2,0,1,PICKLES
49,2,0,-46,-17,0,1,CHEESE
51,5,0,8,3,0,1,SWISS
52,5,0,11,3,0,1,WHITECHED
53,8,0,55,6,0,1,HHH
54,4,0,35,3,0,1,MILK
55,1,0,50,0,0,1,BACON
