79,42,0,0,111111111
3,5,0,24,4,0,1,SANITIZER
4,15,0,36,14,0,0,SALAD1
5,0,1,30,57,0,1,SALAD2
7,45,0,20,44,0,1,CORN
10,0,6,44,58,5,0,PORKRIB
11,45,0,28,34,0,1,MUFFIN
12,0,8,26,17,7,1,COFFEE1
14,45,0,3,35,0,0,COFFEE2
15,0,8,36,17,7,1,COFFEE3
16,1,0,46,0,0,1,DECAF
17,12,0,16,11,0,1,CHICKEN
18,0,7,36,59,6,0,PIZZA1
19,4,0,22,3,0,1,PIZZA2
20,10,0,-34,-33,0,1,DOUGHNUT
21,0,4,51,58,3,1,WATER
22,4,0,36,3,0,0,SMOOTHIE1
23,5,0,19,2,0,1,SMOOTHIE2
24,45,0,46,43,0,0,HAM
25,1,0,-7,0,0,0,STEAK
26,4,0,48,2,0,1,BACON
28,8,0,55,7,0,1,MILK
31,8,0,-10,-35,0,1,EGGS
35,55,0,11,13,0,1,HUMMUS
36,8,0,49,6,0,0,BEANS
37,8,0,48,6,0,0,CHOWDER
38,3,69,37,2,69,0,SOUP1
39,3,0,38,2,0,1,SOUP2
40,1,0,-9,0,0,0,TOMATO
41,1,0,5,0,0,1,SANITIZER2
42,8,0,25,2,0,1,BROCCOLI
44,45,0,57,38,0,1,LETTUCE
46,8,0,4,4,0,1,ONIONS
47,9,0,35,8,0,0,RELISH
48,5,0,40,2,0,1,PICKLES
49,2,0,47,0,0,0,CHEESE
51,5,0,46,0,0,1,SWISS
52,5,0,23,2,0,0,WHITECHED
54,4,0,49,2,0,0,MILK
55,1,0,37,0,0,1,BACON
66,5,0,-56,-34,0,1,LETTUCE
77,10,0,21,8,0,1,TEST
78,45,0,22,44,0,1,TTEST
