95,43,0,0,12345678
3,5,0,-44,-38,0,1,0,SANITIZER
4,15,0,18,9,0,0,0,SALAD1
5,0,1,5,50,0,1,0,SALAD2
7,45,0,52,41,0,1,0,CORN
10,0,6,26,53,5,0,0,PORKRIB
11,45,0,8,40,0,1,0,MUFFIN
12,0,8,17,50,7,1,0,COFFEE1
14,45,0,45,29,0,0,0,COFFEE2
15,0,8,57,54,7,1,0,COFFEE3
16,1,0,-16,-18,0,1,0,DECAF
17,12,0,1,3,0,1,0,CHICKEN
18,0,7,18,54,6,0,0,PIZZA1
19,4,0,-4,-18,0,1,0,PIZZA2
20,10,0,43,6,0,1,0,DOUGHNUT
21,0,4,38,51,3,1,0,WATER
22,4,0,-48,-27,0,1,0,SMOOTHIE1
23,5,0,-53,-26,0,1,0,SMOOTHIE2
24,45,0,28,38,0,0,0,HAM
25,1,0,-25,-5,0,0,0,STEAK
26,4,0,11,3,0,1,0,BACON
28,8,0,-18,-24,0,0,0,MILK
31,8,0,2,6,0,1,0,EGGS
35,55,0,3,50,0,1,0,HUMMUS
36,8,0,16,6,0,1,1,BEANS
37,8,0,9,3,0,1,0,CHOWDER
38,3,69,19,55,68,1,0,SOUP1
39,3,0,-46,-40,0,1,0,SOUP2
40,1,0,-27,-5,0,0,0,TOMATO
41,1,0,-34,-20,0,1,0,SANITIZER2
42,8,0,53,2,0,1,0,BROCCOLI
44,45,0,22,40,0,1,0,LETTUCE
46,8,0,18,5,0,1,0,ONIONS
47,9,0,25,0,0,0,0,RELISH
48,5,0,-14,-26,0,1,0,PICKLES
49,2,0,-31,-4,0,0,0,CHEESE
51,5,0,-53,-35,0,1,0,SWISS
52,5,0,56,4,0,0,0,WHITECHED
54,4,0,-29,-2,0,0,0,MILK
55,1,0,-14,0,0,1,0,BACON
66,5,0,4,3,0,1,0,LETTUCE
77,10,0,-36,-37,0,1,0,TEST
93,0,24,37,51,23,1,0,DAY
94,5,0,37,4,0,1,1,ALL
