96,43,0,0,12345678
3,5,0,-44,-39,0,1,0,SANITIZER
4,15,0,18,8,0,0,0,SALAD1
5,0,1,5,49,0,1,0,SALAD2
7,45,0,52,40,0,1,0,CORN
10,0,6,26,52,5,0,0,PORKRIB
11,45,0,8,39,0,1,0,MUFFIN
12,0,8,17,49,7,1,0,COFFEE1
14,45,0,45,28,0,0,0,COFFEE2
15,0,8,57,53,7,1,0,COFFEE3
16,1,0,-16,-19,0,1,0,DECAF
17,12,0,1,2,0,1,0,CHICKEN
18,0,7,18,53,6,0,0,PIZZA1
19,4,0,-4,-19,0,1,0,PIZZA2
20,10,0,43,5,0,1,0,DOUGHNUT
21,0,4,38,50,3,1,0,WATER
22,4,0,-48,-28,0,1,0,SMOOTHIE1
23,5,0,-53,-27,0,1,0,SMOOTHIE2
24,45,0,39,42,0,0,0,HAM
25,1,0,-25,-6,0,0,0,STEAK
26,4,0,11,2,0,0,0,BACON
28,8,0,60,7,0,0,0,MILK
31,8,0,56,7,0,1,0,EGGS
35,55,0,3,49,0,1,0,HUMMUS
36,8,0,16,5,0,1,1,BEANS
37,8,0,9,2,0,1,0,CHOWDER
38,3,69,19,54,68,1,0,SOUP1
39,3,0,-46,-41,0,1,0,SOUP2
40,1,0,-27,-6,0,0,0,TOMATO
41,1,0,-34,-21,0,1,0,SANITIZER2
42,8,0,36,7,0,0,0,BROCCOLI
44,45,0,22,39,0,0,0,LETTUCE
46,8,0,18,4,0,1,0,ONIONS
47,9,0,-35,0,0,0,0,RELISH
48,5,0,-14,-27,0,1,0,PICKLES
49,2,0,34,1,0,0,0,CHEESE
51,5,0,-53,-36,0,1,0,SWISS
52,5,0,56,3,0,0,0,WHITECHED
54,4,0,-29,-3,0,0,0,MILK
55,1,0,-14,-1,0,1,0,BACON
66,5,0,4,2,0,1,0,LETTUCE
77,10,0,-36,-38,0,1,0,TEST
93,0,24,53,59,23,0,0,DAY
94,5,0,37,3,0,1,1,ALL
