80,42,0,0,12345678
3,5,0,-45,-34,0,1,SANITIZER
4,15,0,17,13,0,0,SALAD1
5,0,1,4,54,0,1,SALAD2
7,45,0,31,27,0,1,CORN
10,0,6,25,57,5,0,PORKRIB
11,45,0,10,26,0,1,MUFFIN
12,0,8,30,18,7,1,COFFEE1
14,45,0,44,33,0,0,COFFEE2
15,0,8,0,19,7,1,COFFEE3
16,1,0,-42,-27,0,1,DECAF
17,12,0,-39,-5,0,1,CHICKEN
18,0,7,17,58,6,0,PIZZA1
19,4,0,-5,-14,0,1,PIZZA2
20,10,0,-33,-19,0,1,DOUGHNUT
21,0,4,37,55,3,1,WATER
22,4,0,-49,-23,0,1,SMOOTHIE1
23,5,0,-54,-22,0,1,SMOOTHIE2
24,45,0,27,42,0,0,HAM
25,1,0,-26,-1,0,0,STEAK
26,4,0,-53,-13,0,1,BACON
28,8,0,-19,-20,0,0,MILK
31,8,0,-9,-12,0,1,EGGS
35,55,0,-56,-3,0,1,HUMMUS
36,8,0,30,5,0,0,BEANS
37,8,0,29,5,0,0,CHOWDER
38,3,69,18,59,68,1,SOUP1
39,3,0,-47,-36,0,1,SOUP2
40,1,0,-28,-1,0,0,TOMATO
41,1,0,-35,-16,0,1,SANITIZER2
42,8,0,-46,-10,0,1,BROCCOLI
44,45,0,10,26,0,1,LETTUCE
46,8,0,-30,-11,0,1,ONIONS
47,9,0,24,4,0,0,RELISH
48,5,0,-15,-22,0,1,PICKLES
49,2,0,-32,0,0,0,CHEESE
51,5,0,-54,-31,0,1,SWISS
52,5,0,4,1,0,0,WHITECHED
54,4,0,30,1,0,0,MILK
55,1,0,-47,-16,0,1,BACON
66,5,0,-8,-35,0,1,LETTUCE
77,10,0,-37,-33,0,1,TEST
78,45,0,7,41,0,1,TTEST
