54,39,0,0,11111111
3,5,0,40,1,0,0,SANITIZER
4,15,0,5,13,0,1,SALAD1
5,0,1,7,57,0,0,SALAD2
7,45,0,5,27,0,1,CORN
10,0,6,47,55,5,0,PORKRIB
11,45,0,11,41,0,1,MUFFIN
12,0,8,33,41,7,1,COFFEE1
14,45,0,17,36,0,0,COFFEE2
15,0,8,28,34,7,1,COFFEE3
16,1,0,-25,0,0,1,DECAF
17,12,0,-23,-18,0,1,CHICKEN
18,0,7,6,44,6,1,PIZZA1
19,4,0,-33,-2,0,0,PIZZA2
20,10,0,24,8,0,1,DOUGHNUT
21,0,4,2,58,3,1,WATER
22,4,0,0,2,0,1,SMOOTHIE1
23,5,0,4,3,0,1,SMOOTHIE2
24,45,0,49,40,0,0,HAM
25,1,0,-45,0,0,1,STEAK
26,4,0,-24,-14,0,1,BACON
28,8,0,53,7,0,1,MILK
29,8,0,6,6,0,1,PARMBREAD
31,8,0,3,3,0,0,EGGS
35,55,0,10,47,0,1,HUMMUS
36,8,0,-16,-10,0,1,BEANS
37,8,0,-15,-10,0,1,CHOWDER
38,3,69,42,40,68,1,SOUP1
39,3,0,-12,-4,0,0,SOUP2
40,1,0,-38,0,0,1,TOMATO
41,1,0,-41,0,0,1,SANITIZER2
42,8,0,-17,-10,0,1,BROCCOLI
44,45,0,57,41,0,0,LETTUCE
46,8,0,29,7,0,1,ONIONS
47,9,0,56,3,0,0,RELISH
48,5,0,6,3,0,1,PICKLES
49,2,0,-44,-16,0,1,CHEESE
51,5,0,21,3,0,1,SWISS
52,5,0,24,3,0,1,WHITECHED
53,8,0,35,7,0,1,HHH
