78,41,0,0,111111111
3,5,0,42,4,0,1,SANITIZER
4,15,0,54,14,0,0,SALAD1
5,0,1,48,57,0,1,SALAD2
7,45,0,51,43,0,1,CORN
10,0,6,2,59,5,0,PORKRIB
11,45,0,1,42,0,1,MUFFIN
12,0,8,58,56,7,1,COFFEE1
14,45,0,21,35,0,0,COFFEE2
15,0,8,47,56,7,1,COFFEE3
16,1,0,19,0,0,1,DECAF
17,12,0,0,9,0,1,CHICKEN
18,0,7,54,59,6,0,PIZZA1
19,4,0,40,3,0,1,PIZZA2
20,10,0,38,5,0,1,DOUGHNUT
21,0,4,9,59,3,1,WATER
22,4,0,54,3,0,0,SMOOTHIE1
23,5,0,37,2,0,1,SMOOTHIE2
24,45,0,4,44,0,0,HAM
25,1,0,11,0,0,0,STEAK
26,4,0,-46,-1,0,0,BACON
28,8,0,40,5,0,1,MILK
31,8,0,47,4,0,1,EGGS
35,55,0,12,53,0,1,HUMMUS
36,8,0,7,7,0,0,BEANS
37,8,0,6,7,0,0,CHOWDER
38,3,69,55,2,69,0,SOUP1
39,3,0,34,0,0,1,SOUP2
40,1,0,9,0,0,0,TOMATO
41,1,0,23,0,0,1,SANITIZER2
42,8,0,20,6,0,1,BROCCOLI
44,45,0,37,42,0,1,LETTUCE
46,8,0,55,5,0,1,ONIONS
47,9,0,53,8,0,0,RELISH
48,5,0,58,2,0,1,PICKLES
49,2,0,5,1,0,0,CHEESE
51,5,0,4,1,0,1,SWISS
52,5,0,41,2,0,0,WHITECHED
54,4,0,7,3,0,0,MILK
55,1,0,21,0,0,1,BACON
66,5,0,56,4,0,1,LETTUCE
77,10,0,39,8,0,1,TEST
