80,42,0,0,12345678
3,5,0,-48,-34,0,1,SANITIZER
4,15,0,14,13,0,0,SALAD1
5,0,1,1,54,0,1,SALAD2
7,45,0,17,43,0,1,CORN
10,0,6,22,57,5,0,PORKRIB
11,45,0,24,43,0,1,MUFFIN
12,0,8,28,58,7,1,COFFEE1
14,45,0,41,33,0,0,COFFEE2
15,0,8,35,16,7,1,COFFEE3
16,1,0,-33,0,0,1,DECAF
17,12,0,18,10,0,1,CHICKEN
18,0,7,14,58,6,0,PIZZA1
19,4,0,-8,-14,0,1,PIZZA2
20,10,0,22,8,0,1,DOUGHNUT
21,0,4,34,55,3,1,WATER
22,4,0,-52,-23,0,1,SMOOTHIE1
23,5,0,-57,-22,0,1,SMOOTHIE2
24,45,0,24,42,0,0,HAM
25,1,0,-29,-1,0,0,STEAK
26,4,0,18,2,0,1,BACON
28,8,0,-22,-20,0,0,MILK
31,8,0,26,6,0,1,EGGS
35,55,0,24,53,0,1,HUMMUS
36,8,0,27,5,0,0,BEANS
37,8,0,26,5,0,0,CHOWDER
38,3,69,15,59,68,1,SOUP1
39,3,0,-50,-36,0,1,SOUP2
40,1,0,-31,-1,0,0,TOMATO
41,1,0,-38,-16,0,1,SANITIZER2
42,8,0,20,6,0,1,BROCCOLI
44,45,0,21,43,0,1,LETTUCE
46,8,0,23,6,0,1,ONIONS
47,9,0,21,4,0,0,RELISH
48,5,0,-18,-22,0,1,PICKLES
49,2,0,-35,0,0,0,CHEESE
51,5,0,-57,-31,0,1,SWISS
52,5,0,1,1,0,0,WHITECHED
54,4,0,27,1,0,0,MILK
55,1,0,-42,0,0,1,BACON
66,5,0,25,3,0,1,LETTUCE
77,10,0,-40,-33,0,1,TEST
78,45,0,4,41,0,1,TTEST
