31,26,0,0,10023235
3,5,0,44,0,0,1,A
4,15,0,52,12,0,1,B
5,0,1,4,55,0,1,C
6,0,5,26,55,4,1,D
7,45,0,50,42,0,1,E
8,5,0,48,4,0,0,F
9,1,0,-1,-3,0,1,G
10,0,6,0,56,5,1,H
11,45,0,48,42,0,1,I
12,0,8,17,59,7,0,J
13,4,0,-4,0,0,1,K
14,45,0,3,41,0,1,L
15,0,8,13,57,7,1,M
16,1,0,-47,0,0,1,N
17,12,0,48,11,0,0,O
18,0,7,24,57,6,1,P
19,4,0,40,2,0,0,Q
20,10,0,41,8,0,0,R
21,0,4,42,55,3,1,S
22,4,0,39,2,0,0,T
23,5,0,40,4,0,1,U
24,45,0,47,44,0,1,V
25,1,0,-20,0,0,0,W
26,4,0,45,1,0,1,X
28,8,0,58,3,0,0,Y
29,8,0,50,4,0,0,Z
