80,42,0,0,12345678
3,5,0,-42,-36,0,1,SANITIZER
4,15,0,20,11,0,0,SALAD1
5,0,1,7,52,0,1,SALAD2
7,45,0,2,42,0,1,CORN
10,0,6,28,55,5,0,PORKRIB
11,45,0,39,42,0,1,MUFFIN
12,0,8,50,54,7,1,COFFEE1
14,45,0,47,31,0,0,COFFEE2
15,0,8,30,57,7,1,COFFEE3
16,1,0,35,0,0,1,DECAF
17,12,0,39,11,0,1,CHICKEN
18,0,7,20,56,6,0,PIZZA1
19,4,0,-2,-16,0,1,PIZZA2
20,10,0,16,9,0,1,DOUGHNUT
21,0,4,40,53,3,1,WATER
22,4,0,-46,-25,0,1,SMOOTHIE1
23,5,0,-51,-24,0,1,SMOOTHIE2
24,45,0,30,40,0,0,HAM
25,1,0,-23,-3,0,0,STEAK
26,4,0,8,3,0,1,BACON
28,8,0,-16,-22,0,0,MILK
31,8,0,30,7,0,1,EGGS
35,55,0,57,52,0,1,HUMMUS
36,8,0,33,3,0,0,BEANS
37,8,0,32,3,0,0,CHOWDER
38,3,69,21,57,68,1,SOUP1
39,3,0,-44,-38,0,1,SOUP2
40,1,0,-25,-3,0,0,TOMATO
41,1,0,-32,-18,0,1,SANITIZER2
42,8,0,0,6,0,1,BROCCOLI
44,45,0,55,42,0,1,LETTUCE
46,8,0,20,7,0,1,ONIONS
47,9,0,27,2,0,0,RELISH
48,5,0,-12,-24,0,1,PICKLES
49,2,0,-29,-2,0,0,CHEESE
51,5,0,-51,-33,0,1,SWISS
52,5,0,-53,0,0,0,WHITECHED
54,4,0,-27,0,0,0,MILK
55,1,0,10,0,0,1,BACON
66,5,0,25,4,0,1,LETTUCE
77,10,0,-34,-35,0,1,TEST
78,45,0,10,39,0,1,TTEST
