82,42,0,0,12345678
3,5,0,-3,-37,0,1,0,SANITIZER
4,15,0,59,10,0,0,0,SALAD1
5,0,1,46,51,0,1,0,SALAD2
7,45,0,52,44,0,1,0,CORN
10,0,6,7,55,5,0,0,PORKRIB
11,45,0,18,42,0,1,0,MUFFIN
12,0,8,8,54,7,1,0,COFFEE1
14,45,0,26,31,0,0,0,COFFEE2
15,0,8,9,57,7,1,0,COFFEE3
16,1,0,52,0,0,1,0,DECAF
17,12,0,56,10,0,1,0,CHICKEN
18,0,7,59,55,6,0,0,PIZZA1
19,4,0,-23,-16,0,1,0,PIZZA2
20,10,0,55,8,0,1,0,DOUGHNUT
21,0,4,19,53,3,1,0,WATER
22,4,0,-7,-26,0,1,0,SMOOTHIE1
23,5,0,-12,-25,0,1,0,SMOOTHIE2
24,45,0,9,40,0,0,0,HAM
25,1,0,-44,-3,0,0,0,STEAK
26,4,0,25,2,0,1,0,BACON
28,8,0,-37,-22,0,0,0,MILK
31,8,0,12,7,0,1,0,EGGS
35,55,0,13,52,0,1,0,HUMMUS
36,8,0,59,7,0,1,1,BEANS
37,8,0,11,3,0,0,0,CHOWDER
38,3,69,0,57,68,1,0,SOUP1
39,3,0,-5,-39,0,1,0,SOUP2
40,1,0,-46,-3,0,0,0,TOMATO
41,1,0,-53,-18,0,1,0,SANITIZER2
42,8,0,39,5,0,1,0,BROCCOLI
44,45,0,34,42,0,1,0,LETTUCE
46,8,0,59,6,0,1,0,ONIONS
47,9,0,6,2,0,0,0,RELISH
48,5,0,-33,-24,0,1,0,PICKLES
49,2,0,-50,-2,0,0,0,CHEESE
51,5,0,-12,-34,0,1,0,SWISS
52,5,0,-14,-1,0,0,0,WHITECHED
54,4,0,-48,0,0,0,0,MILK
55,1,0,-13,0,0,1,0,BACON
66,5,0,4,4,0,1,0,LETTUCE
77,10,0,-55,-35,0,1,0,TEST
78,45,0,49,38,0,1,0,TTEST
