53,38,0,0,98512365
3,5,0,48,3,0,0,SANITIZER
4,15,0,44,1,0,1,SALAD1
5,0,1,15,59,0,0,SALAD2
7,45,0,13,42,0,1,CORN
10,0,6,55,57,5,0,PORKRIB
11,45,0,31,38,0,1,MUFFIN
12,0,8,29,53,7,1,COFFEE1
14,45,0,25,38,0,0,COFFEE2
15,0,8,3,52,7,1,COFFEE3
16,1,0,14,0,0,1,DECAF
17,12,0,28,9,0,1,CHICKEN
18,0,7,25,46,6,1,PIZZA1
19,4,0,-25,0,0,0,PIZZA2
20,10,0,52,0,0,1,DOUGHNUT
21,0,4,5,43,3,1,WATER
22,4,0,49,1,0,1,SMOOTHIE1
23,5,0,51,2,0,1,SMOOTHIE2
24,45,0,57,42,0,0,HAM
25,1,0,-15,-1,0,1,STEAK
26,4,0,39,1,0,1,BACON
28,8,0,2,1,0,1,MILK
29,8,0,11,1,0,1,PARMBREAD
31,8,0,11,5,0,0,EGGS
35,55,0,50,50,0,1,HUMMUS
36,8,0,5,1,0,1,BEANS
37,8,0,0,1,0,1,CHOWDER
38,3,69,9,44,68,1,SOUP1
39,3,0,-4,-2,0,0,SOUP2
40,1,0,-35,-3,0,1,TOMATO
41,1,0,-46,-1,0,1,SANITIZER2
42,8,0,-38,0,0,1,BROCCOLI
44,45,0,4,44,0,0,LETTUCE
46,8,0,-12,-1,0,1,ONIONS
47,9,0,3,6,0,0,RELISH
48,5,0,18,3,0,1,PICKLES
49,2,0,58,0,0,1,CHEESE
51,5,0,17,3,0,1,SWISS
52,5,0,24,3,0,1,WHITECHED
