31,26,0,0,10023235
3,5,0,6,4,0,1,A
4,15,0,34,14,0,1,B
5,0,1,17,56,0,1,C
6,0,5,37,58,4,1,D
7,45,0,17,43,0,1,E
8,5,0,10,3,0,1,F
9,1,0,39,0,0,1,G
10,0,6,34,57,5,1,H
11,45,0,38,41,0,1,I
12,0,8,55,58,7,1,J
13,4,0,58,3,0,1,K
14,45,0,8,43,0,1,L
15,0,8,1,59,7,1,M
16,1,0,52,0,0,1,N
17,12,0,3,10,0,1,O
18,0,7,3,59,6,1,P
19,4,0,4,3,0,1,Q
20,10,0,5,9,0,1,R
21,0,4,6,59,3,1,S
22,4,0,3,3,0,1,T
23,5,0,3,4,0,1,U
24,45,0,4,44,0,1,V
25,1,0,4,0,0,1,W
26,4,0,6,3,0,1,X
28,8,0,22,4,0,1,Y
29,8,0,14,5,0,1,Z
