30,26,0,0,10023235
3,5,0,7,3,0,1,A
4,15,0,7,13,0,1,B
5,0,1,6,58,0,1,C
6,0,5,6,58,4,1,D
7,45,0,5,43,0,1,E
8,5,0,5,3,0,1,F
9,1,0,-55,0,0,1,G
10,0,6,6,58,5,1,H
11,45,0,6,43,0,1,I
12,0,8,8,57,7,1,J
13,4,0,4,2,0,1,K
14,45,0,30,42,0,1,L
15,0,8,34,57,7,1,M
16,1,0,-48,-1,0,1,N
17,12,0,49,9,0,1,O
18,0,7,54,57,6,1,P
19,4,0,59,1,0,1,Q
20,10,0,16,8,0,1,R
21,0,4,20,58,3,1,S
22,4,0,30,2,0,1,T
23,5,0,7,4,0,1,U
24,45,0,13,44,0,1,V
25,1,0,22,0,0,1,W
26,4,0,27,3,0,1,X
28,8,0,29,7,0,1,Y
29,8,0,36,7,0,1,Z
