57,39,0,0,11111111
3,5,0,40,4,0,0,SANITIZER
4,15,0,26,14,0,0,SALAD1
5,0,1,30,59,0,1,SALAD2
7,45,0,45,44,0,1,CORN
10,0,6,34,59,5,0,PORKRIB
11,45,0,21,44,0,1,MUFFIN
12,0,8,38,59,7,1,COFFEE1
14,45,0,53,35,0,0,COFFEE2
15,0,8,25,59,7,1,COFFEE3
16,1,0,27,0,0,1,DECAF
17,12,0,25,11,0,1,CHICKEN
18,0,7,21,34,6,0,PIZZA1
19,4,0,-16,-5,0,1,PIZZA2
20,10,0,45,9,0,1,DOUGHNUT
21,0,4,41,59,3,1,WATER
22,4,0,-52,-4,0,0,SMOOTHIE1
23,5,0,41,4,0,1,SMOOTHIE2
24,45,0,36,44,0,0,HAM
25,1,0,43,0,0,0,STEAK
26,4,0,-14,-1,0,0,BACON
28,8,0,-3,-1,0,1,MILK
31,8,0,16,7,0,1,EGGS
35,55,0,25,54,0,1,HUMMUS
36,8,0,39,7,0,0,BEANS
37,8,0,38,7,0,0,CHOWDER
38,3,69,40,2,69,0,SOUP1
39,3,0,40,2,0,1,SOUP2
40,1,0,41,0,0,0,TOMATO
41,1,0,-5,-8,0,1,SANITIZER2
42,8,0,-45,0,0,1,BROCCOLI
44,45,0,47,44,0,1,LETTUCE
46,8,0,46,7,0,1,ONIONS
47,9,0,13,8,0,1,RELISH
48,5,0,18,4,0,1,PICKLES
49,2,0,37,1,0,0,CHEESE
51,5,0,7,3,0,1,SWISS
52,5,0,13,3,0,0,WHITECHED
54,4,0,39,3,0,0,MILK
55,1,0,26,0,0,1,BACON
