93,41,0,0,12345678
3,5,0,-38,-37,0,1,0,SANITIZER
4,15,0,24,10,0,0,0,SALAD1
5,0,1,11,51,0,1,0,SALAD2
7,45,0,45,43,0,1,0,CORN
10,0,6,32,54,5,0,0,PORKRIB
11,45,0,14,41,0,1,0,MUFFIN
12,0,8,58,52,7,1,0,COFFEE1
14,45,0,51,30,0,0,0,COFFEE2
15,0,8,3,56,7,1,0,COFFEE3
16,1,0,-40,0,0,1,0,DECAF
17,12,0,10,11,0,1,0,CHICKEN
18,0,7,24,55,6,0,0,PIZZA1
19,4,0,-58,-16,0,1,0,PIZZA2
20,10,0,49,7,0,1,0,DOUGHNUT
21,0,4,44,52,3,1,0,WATER
22,4,0,-42,-26,0,1,0,SMOOTHIE1
23,5,0,-47,-25,0,1,0,SMOOTHIE2
24,45,0,34,39,0,0,0,HAM
25,1,0,-19,-4,0,0,0,STEAK
26,4,0,19,1,0,1,0,BACON
28,8,0,-12,-23,0,0,0,MILK
31,8,0,8,7,0,1,0,EGGS
35,55,0,9,51,0,1,0,HUMMUS
36,8,0,22,7,0,1,1,BEANS
37,8,0,36,2,0,0,0,CHOWDER
38,3,69,25,56,68,1,0,SOUP1
39,3,0,-40,-39,0,1,0,SOUP2
40,1,0,-21,-4,0,0,0,TOMATO
41,1,0,-28,-19,0,1,0,SANITIZER2
42,8,0,32,4,0,1,0,BROCCOLI
44,45,0,28,41,0,1,0,LETTUCE
46,8,0,24,6,0,1,0,ONIONS
47,9,0,31,1,0,0,0,RELISH
48,5,0,-8,-25,0,1,0,PICKLES
49,2,0,-25,-3,0,0,0,CHEESE
51,5,0,-47,-34,0,1,0,SWISS
52,5,0,-49,-1,0,0,0,WHITECHED
54,4,0,-23,-1,0,0,0,MILK
55,1,0,32,0,0,1,0,BACON
66,5,0,10,4,0,1,0,LETTUCE
77,10,0,-30,-36,0,1,0,TEST
