54,39,0,0,11111111
3,5,0,41,1,0,0,SANITIZER
4,15,0,6,13,0,1,SALAD1
5,0,1,8,57,0,0,SALAD2
7,45,0,6,27,0,1,CORN
10,0,6,48,55,5,0,PORKRIB
11,45,0,12,41,0,1,MUFFIN
12,0,8,34,41,7,1,COFFEE1
14,45,0,18,36,0,0,COFFEE2
15,0,8,29,34,7,1,COFFEE3
16,1,0,-24,0,0,1,DECAF
17,12,0,-7,-6,0,1,CHICKEN
18,0,7,7,44,6,1,PIZZA1
19,4,0,-32,-2,0,0,PIZZA2
20,10,0,25,8,0,1,DOUGHNUT
21,0,4,3,58,3,1,WATER
22,4,0,1,2,0,1,SMOOTHIE1
23,5,0,5,3,0,1,SMOOTHIE2
24,45,0,50,40,0,0,HAM
25,1,0,-44,0,0,1,STEAK
26,4,0,-23,-14,0,1,BACON
28,8,0,54,7,0,1,MILK
29,8,0,7,6,0,1,PARMBREAD
31,8,0,4,3,0,0,EGGS
35,55,0,11,47,0,1,HUMMUS
36,8,0,-15,-10,0,1,BEANS
37,8,0,-14,-10,0,1,CHOWDER
38,3,69,43,40,68,1,SOUP1
39,3,0,-11,-4,0,0,SOUP2
40,1,0,-37,0,0,1,TOMATO
41,1,0,-40,0,0,1,SANITIZER2
42,8,0,-16,-10,0,1,BROCCOLI
44,45,0,58,41,0,0,LETTUCE
46,8,0,30,7,0,1,ONIONS
47,9,0,57,3,0,0,RELISH
48,5,0,7,3,0,1,PICKLES
49,2,0,-43,-16,0,1,CHEESE
51,5,0,22,3,0,1,SWISS
52,5,0,25,3,0,1,WHITECHED
53,8,0,36,7,0,1,HHH
