53,38,0,0,11111111
3,5,0,11,2,0,0,SANITIZER
4,15,0,36,13,0,1,SALAD1
5,0,1,38,57,0,0,SALAD2
7,45,0,34,43,0,1,CORN
10,0,6,18,56,5,0,PORKRIB
11,45,0,36,44,0,1,MUFFIN
12,0,8,7,22,7,1,COFFEE1
14,45,0,48,36,0,0,COFFEE2
15,0,8,34,58,7,1,COFFEE3
16,1,0,31,0,0,1,DECAF
17,12,0,37,10,0,1,CHICKEN
18,0,7,37,44,6,1,PIZZA1
19,4,0,-2,-2,0,0,PIZZA2
20,10,0,35,9,0,1,DOUGHNUT
21,0,4,33,58,3,1,WATER
22,4,0,39,2,0,1,SMOOTHIE1
23,5,0,35,3,0,1,SMOOTHIE2
24,45,0,20,41,0,0,HAM
25,1,0,-14,0,0,1,STEAK
26,4,0,-55,-27,0,1,BACON
28,8,0,11,6,0,1,MILK
29,8,0,37,6,0,1,PARMBREAD
31,8,0,34,3,0,0,EGGS
35,55,0,33,53,0,1,HUMMUS
36,8,0,-7,-27,0,1,BEANS
37,8,0,41,6,0,1,CHOWDER
38,3,69,13,41,68,1,SOUP1
39,3,0,-41,-3,0,0,SOUP2
40,1,0,-8,0,0,1,TOMATO
41,1,0,-11,0,0,1,SANITIZER2
42,8,0,-42,-26,0,1,BROCCOLI
44,45,0,27,42,0,0,LETTUCE
46,8,0,37,7,0,1,ONIONS
47,9,0,26,4,0,0,RELISH
48,5,0,42,3,0,1,PICKLES
49,2,0,33,1,0,1,CHEESE
51,5,0,51,3,0,1,SWISS
52,5,0,54,3,0,1,WHITECHED
